Method,Name,Error,Occurrences
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1004.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=6 elapsed_ms=1006.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.7'),4
FANOUT,K25,Exception('subread_error: completed=16/25 errors=9'),609
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=7 elapsed_ms=1004.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=7 elapsed_ms=1005.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=4 elapsed_ms=1138.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=5 elapsed_ms=1005.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=7 elapsed_ms=1005.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=3 elapsed_ms=1006.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=0 elapsed_ms=1111.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1005.2'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=4 elapsed_ms=1005.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=12 elapsed_ms=1006.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=11 elapsed_ms=1014.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=23 elapsed_ms=1002.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=5/25 errors=0 elapsed_ms=1186.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=1/25 errors=24 elapsed_ms=1002.0'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=6/25 errors=0 elapsed_ms=1179.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=6 elapsed_ms=1005.8'),1
FANOUT,K25,Exception('subread_error: completed=9/25 errors=16'),403
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=12 elapsed_ms=1134.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=3 elapsed_ms=1014.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=11 elapsed_ms=1008.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=9/25 errors=0 elapsed_ms=1021.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=8 elapsed_ms=1146.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=6 elapsed_ms=1167.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=4 elapsed_ms=1006.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=0 elapsed_ms=1006.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=7 elapsed_ms=1006.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=8 elapsed_ms=1004.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.5'),4
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=4 elapsed_ms=1009.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=6 elapsed_ms=1004.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=5/25 errors=0 elapsed_ms=3924.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=3 elapsed_ms=1006.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=6 elapsed_ms=1005.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=5 elapsed_ms=1008.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.9'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=20/25 errors=0 elapsed_ms=1005.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1003.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=2 elapsed_ms=1004.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=4 elapsed_ms=1083.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=7 elapsed_ms=1006.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=20/25 errors=4 elapsed_ms=1006.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.2'),10
FANOUT,K25,Exception('timeout_or_slo_miss: completed=20/25 errors=4 elapsed_ms=1003.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=5/25 errors=0 elapsed_ms=1158.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=22/25 errors=2 elapsed_ms=1004.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=8/25 errors=8 elapsed_ms=1306.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=6 elapsed_ms=1005.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=6 elapsed_ms=1004.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1013.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=7/25 errors=9 elapsed_ms=1021.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1001.9'),4
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1001.4'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=10/25 errors=0 elapsed_ms=1007.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=0 elapsed_ms=1008.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=0/25 errors=25 elapsed_ms=1002.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1001.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=8 elapsed_ms=1005.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=8 elapsed_ms=1006.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=0 elapsed_ms=1058.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=3 elapsed_ms=1004.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=6 elapsed_ms=1009.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=10 elapsed_ms=1005.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=8 elapsed_ms=1115.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=7 elapsed_ms=1005.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=0 elapsed_ms=3076.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=5/25 errors=20 elapsed_ms=1305.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=8/25 errors=16 elapsed_ms=1060.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=5 elapsed_ms=1005.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=23 elapsed_ms=1003.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=5 elapsed_ms=1005.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=7 elapsed_ms=1008.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.0'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1001.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1002.1'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1002.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1003.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=6 elapsed_ms=1006.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1079.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=11 elapsed_ms=1007.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1005.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=23/25 errors=1 elapsed_ms=1008.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=13 elapsed_ms=1053.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=4 elapsed_ms=2006.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=5 elapsed_ms=1006.4'),1
FANOUT,K25,Exception('subread_error: completed=6/25 errors=19'),297
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=0 elapsed_ms=1005.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=6 elapsed_ms=1006.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=5 elapsed_ms=1004.9'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=3 elapsed_ms=1005.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=9/25 errors=2 elapsed_ms=3739.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1001.5'),6
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=9 elapsed_ms=1011.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=0 elapsed_ms=3850.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=5 elapsed_ms=1005.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=7 elapsed_ms=1009.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1001.4'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=12 elapsed_ms=1010.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=10/25 errors=3 elapsed_ms=3190.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=5 elapsed_ms=1134.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=5/25 errors=14 elapsed_ms=6735.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=23 elapsed_ms=1002.7'),2
FANOUT,K25,Exception('subread_error: completed=5/25 errors=20'),187
FANOUT,K25,Exception('timeout_or_slo_miss: completed=5/25 errors=0 elapsed_ms=4053.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1002.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=4 elapsed_ms=1008.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=6 elapsed_ms=1005.7'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=20/25 errors=4 elapsed_ms=1011.6'),1
FANOUT,K25,Exception('subread_error: completed=20/25 errors=5'),219
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=3 elapsed_ms=1004.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.3'),4
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=12 elapsed_ms=1141.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1001.6'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1002.8'),2
FANOUT,K25,Exception('subread_error: completed=7/25 errors=18'),384
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=9 elapsed_ms=1021.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=4 elapsed_ms=1012.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=5/25 errors=19 elapsed_ms=1502.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=8 elapsed_ms=1004.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=10/25 errors=2 elapsed_ms=2071.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=8 elapsed_ms=1005.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=11 elapsed_ms=1007.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=10 elapsed_ms=1004.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1004.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=5 elapsed_ms=1005.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1001.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=9/25 errors=0 elapsed_ms=1050.8'),1
FANOUT,K25,Exception('subread_error: completed=24/25 errors=1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=5 elapsed_ms=1006.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=12 elapsed_ms=1007.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.1'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1004.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=9/25 errors=0 elapsed_ms=1108.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.8'),6
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=6 elapsed_ms=1006.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=9 elapsed_ms=7133.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=9/25 errors=15 elapsed_ms=1462.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=7 elapsed_ms=1005.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=23 elapsed_ms=1003.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=5 elapsed_ms=1007.9'),1
FANOUT,K25,Exception('subread_error: completed=8/25 errors=17'),438
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=23 elapsed_ms=1002.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=5 elapsed_ms=1004.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=9 elapsed_ms=1155.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=7 elapsed_ms=1007.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=8/25 errors=0 elapsed_ms=1119.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=8 elapsed_ms=1008.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=8 elapsed_ms=1005.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=22/25 errors=0 elapsed_ms=1006.7'),1
FANOUT,K25,Exception('subread_error: completed=19/25 errors=6'),365
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=23 elapsed_ms=1001.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=10/25 errors=0 elapsed_ms=1008.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=2/25 errors=23 elapsed_ms=1001.8'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=11 elapsed_ms=1005.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1001.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=8 elapsed_ms=1008.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=0 elapsed_ms=1006.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=7 elapsed_ms=1097.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=0 elapsed_ms=3867.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=0 elapsed_ms=3694.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=10/25 errors=5 elapsed_ms=1075.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1003.3'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=17/25 errors=7 elapsed_ms=1093.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=8 elapsed_ms=1004.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=11 elapsed_ms=1126.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=1 elapsed_ms=1005.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1002.3'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1001.7'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=10 elapsed_ms=1004.4'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=11/25 errors=0 elapsed_ms=1263.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=8 elapsed_ms=1005.3'),1
FANOUT,K25,Exception('subread_error: completed=10/25 errors=15'),343
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1002.7'),2
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=5 elapsed_ms=1143.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=7 elapsed_ms=1161.1'),1
FANOUT,K25,Exception('subread_error: completed=21/25 errors=4'),94
FANOUT,K25,Exception('timeout_or_slo_miss: completed=8/25 errors=0 elapsed_ms=1057.7'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=6 elapsed_ms=1104.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1001.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=9 elapsed_ms=1007.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1002.6'),4
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=10 elapsed_ms=1006.6'),1
FANOUT,K25,Exception('subread_error: completed=11/25 errors=14'),277
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=0 elapsed_ms=1010.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1003.1'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1006.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=7/25 errors=6 elapsed_ms=2068.9'),1
FANOUT,K25,Exception('subread_error: completed=15/25 errors=10'),512
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=4 elapsed_ms=1004.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=8 elapsed_ms=1006.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=6 elapsed_ms=1005.0'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1002.6'),7
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1006.5'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=5 elapsed_ms=1005.3'),1
FANOUT,K25,Exception('subread_error: completed=22/25 errors=3'),38
FANOUT,K25,Exception('timeout_or_slo_miss: completed=7/25 errors=4 elapsed_ms=1014.6'),1
FANOUT,K25,Exception('subread_error: completed=18/25 errors=7'),562
FANOUT,K25,Exception('timeout_or_slo_miss: completed=13/25 errors=11 elapsed_ms=1005.9'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=4 elapsed_ms=1005.3'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=19/25 errors=3 elapsed_ms=1009.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=10 elapsed_ms=1005.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=3/25 errors=22 elapsed_ms=1003.1'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=9/25 errors=0 elapsed_ms=1023.8'),1
FANOUT,K25,Exception('subread_error: completed=14/25 errors=11'),389
FANOUT,K25,Exception('timeout_or_slo_miss: completed=14/25 errors=10 elapsed_ms=1005.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=20/25 errors=4 elapsed_ms=1004.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=8/25 errors=0 elapsed_ms=1271.6'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=18/25 errors=5 elapsed_ms=1005.2'),1
FANOUT,K25,Exception('timeout_or_slo_miss: completed=15/25 errors=9 elapsed_ms=1010.4'),1
FANOUT,K25,Exception('subread_error: completed=13/25 errors=12'),280
FANOUT,K25,Exception('timeout_or_slo_miss: completed=4/25 errors=21 elapsed_ms=1001.8'),3
FANOUT,K25,Exception('timeout_or_slo_miss: completed=16/25 errors=6 elapsed_ms=1005.0'),1
FANOUT,K25,Exception('subread_error: completed=23/25 errors=2'),5
FANOUT,K25,Exception('timeout_or_slo_miss: completed=12/25 errors=11 elapsed_ms=1130.6'),1
